"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.014186,0.012979,0.0057691,0.00076211,0.0019594,0.001685,0,0,0.049527,-0.015564,0,0.04381,0,0,0,0.0062833,0.00024786,0.0019594,16.971,0.0028302,0.0053876,5.3841e-09,0.3,0.6,0
0.015176,0.01428,0.0057154,0.00064366,0.0019077,0.0017545,0,0,0.0495,-0.016433,0,0.045618,0,0,0,0.0062632,9.5856e-05,0.0019077,17.34,0.0027556,0.0054904,5.4846e-09,0.32,0.6,0
0.016166,0.015633,0.0056593,0.00050194,0.0018484,0.0018254,0,0,0.049542,-0.017504,0,0.047462,0,0,0,0.00624,-7.8786e-05,0.0018484,17.647,0.0026699,0.0056093,5.5895e-09,0.34,0.6,0
0.017158,0.017031,0.0056024,0.00033169,0.0017802,0.0018929,0,0,0.049688,-0.018831,0,0.049215,0,0,0,0.0062117,-0.00027766,0.0017802,17.844,0.0025714,0.0057439,5.6898e-09,0.36,0.6,0
0.018154,0.018469,0.0055451,0.00013069,0.0017028,0.0019503,0,0,0.049951,-0.020437,0,0.050707,0,0,0,0.0061745,-0.00049864,0.0017028,17.884,0.0024595,0.0058895,5.7664e-09,0.38,0.6,0
0.019156,0.019935,0.0054869,-9.8104e-05,0.0016166,0.0019905,0,0,0.050313,-0.022291,0,0.051752,0,0,0,0.0061237,-0.0007349,0.0016166,17.741,0.0023351,0.0060367,5.7943e-09,0.4,0.6,0
0.020166,0.021414,0.005426,-0.00034678,0.0015238,0.0020077,0,0,0.050729,-0.024317,0,0.0522,0,0,0,0.0060556,-0.00097636,0.0015238,17.411,0.002201,0.006174,5.751e-09,0.42,0.6,0
0.021185,0.022888,0.0053633,-0.00060257,0.0014282,0.0019975,0,0,0.051156,-0.0264,0,0.051934,0,0,0,0.0059703,-0.0012096,0.0014282,16.904,0.002063,0.0062905,5.6279e-09,0.44,0.6,0
0.022212,0.024333,0.0052959,-0.00085539,0.0013322,0.0019565,0,0,0.051529,-0.028438,0,0.050869,0,0,0,0.0058655,-0.0014249,0.0013322,16.231,0.0019242,0.0063758,5.4188e-09,0.46,0.6,0
0.023246,0.025723,0.0052209,-0.0010815,0.0012418,0.0018784,0,0,0.051728,-0.030203,0,0.048838,0,0,0,0.0057383,-0.0015988,0.0012418,15.399,0.0017937,0.0064078,5.1211e-09,0.48,0.6,0
0.024282,0.02703,0.0051341,-0.001235,0.0011698,0.0017702,0,0,0.051537,-0.031261,0,0.046025,0,0,0,0.0055931,-0.0016939,0.0011698,14.534,0.0016897,0.0063587,4.7609e-09,0.5,0.6,0
0.025308,0.02823,0.0050452,-0.0012578,0.0011362,0.0016575,0,0,0.050817,-0.031122,0,0.043096,0,0,0,0.0054545,-0.0016671,0.0011362,13.871,0.0016412,0.0062138,4.4172e-09,0.52,0.6,0
0.026314,0.029317,0.0049699,-0.0011505,0.0011458,0.0015838,0,0,0.049713,-0.029852,0,0.041179,0,0,0,0.0053554,-0.0015361,0.0011458,13.682,0.001655,0.0060169,4.1695e-09,0.54,0.6,0
0.027296,0.030299,0.004928,-0.00097244,0.0011867,0.0015668,0,0,0.048637,-0.028068,0,0.040738,0,0,0,0.0053183,-0.0013627,0.0011867,13.986,0.0017141,0.0058397,4.0551e-09,0.56,0.6,0
0.02826,0.031193,0.0049447,-0.00077429,0.0012511,0.0015962,0,0,0.048016,-0.02633,0,0.0415,0,0,0,0.00536,-0.0011896,0.0012511,14.585,0.0018072,0.0057332,4.105e-09,0.58,0.6,0
0.029217,0.032011,0.0050304,-0.00057746,0.0013359,0.0016405,0,0,0.048028,-0.024873,0,0.042653,0,0,0,0.005475,-0.0010221,0.0013359,15.165,0.0019296,0.0056967,4.3081e-09,0.6,0.6,0
0.030181,0.032758,0.0051739,-0.00037071,0.001441,0.0016706,0,0,0.048528,-0.023552,0,0.043435,0,0,0,0.0056383,-0.00083516,0.001441,15.537,0.0020814,0.0056879,4.6065e-09,0.62,0.6,0
0.031158,0.033436,0.0053527,-0.00011059,0.0015726,0.0016724,0,0,0.049141,-0.021882,0,0.043481,0,0,0,0.005824,-0.00058186,0.0015726,15.738,0.0022716,0.0056458,4.9124e-09,0.64,0.6,0
0.032146,0.034051,0.0055418,0.00024561,0.0017362,0.0016673,0,0,0.049473,-0.019378,0,0.043349,0,0,0,0.006023,-0.00023554,0.0017362,16.097,0.0025079,0.0055423,5.1596e-09,0.66,0.6,0
0.033137,0.03463,0.0057354,0.00069667,0.0019296,0.0016927,0,0,0.049476,-0.016029,0,0.044011,0,0,0,0.0062513,0.00018082,0.0019296,16.948,0.0027872,0.0054123,5.3689e-09,0.68,0.6,0
0.034125,0.03521,0.0059255,0.0011469,0.0021217,0.0017781,0,0,0.04945,-0.012673,0,0.046231,0,0,0,0.0065146,0.00055786,0.0021217,18.328,0.0030647,0.0053491,5.6545e-09,0.7,0.6,0
0.035115,0.035832,0.0061116,0.0015098,0.0022864,0.0018987,0,0,0.049728,-0.010096,0,0.049366,0,0,0,0.0067938,0.0008275,0.0022864,19.765,0.0033026,0.0053871,6.0884e-09,0.72,0.6,0
0.036115,0.036517,0.0062983,0.0017813,0.0024239,0.0020247,0,0,0.050367,-0.0083534,0,0.052643,0,0,0,0.007073,0.0010066,0.0024239,20.938,0.0035012,0.0054966,6.6554e-09,0.74,0.6,0
0.03713,0.037272,0.0064758,0.0019861,0.0025386,0.0021327,0,0,0.051183,-0.0071815,0,0.05545,0,0,0,0.0073273,0.0011346,0.0025386,21.767,0.0036668,0.0056238,7.2513e-09,0.76,0.6,0
0.038162,0.038097,0.0066375,0.0021501,0.0026363,0.0022217,0,0,0.052016,-0.0063202,0,0.057763,0,0,0,0.0075513,0.0012363,0.0026363,22.359,0.003808,0.0057444,7.8208e-09,0.78,0.6,0
0.03921,0.038984,0.0067757,0.0022793,0.0027165,0.0022916,0,0,0.05277,-0.0056837,0,0.059581,0,0,0,0.0077377,0.0013172,0.0027165,22.774,0.0039238,0.0058478,8.322e-09,0.8,0.6,0
0.040273,0.039928,0.0068919,0.0023832,0.0027825,0.002343,0,0,0.053422,-0.0051917,0,0.060917,0,0,0,0.0078889,0.0013861,0.0027825,23.052,0.0040192,0.0059292,8.7369e-09,0.82,0.6,0
0.041347,0.040921,0.0069867,0.0024699,0.002837,0.0023759,0,0,0.053946,-0.004772,0,0.061773,0,0,0,0.0080063,0.0014503,0.002837,23.226,0.0040979,0.0059843,9.0463e-09,0.84,0.6,0
0.042431,0.041956,0.0070609,0.0025477,0.0028826,0.0023918,0,0,0.054318,-0.0043535,0,0.062186,0,0,0,0.0080926,0.001516,0.0028826,23.333,0.0041637,0.0060109,9.2404e-09,0.86,0.6,0
0.04352,0.043025,0.007115,0.0026227,0.0029213,0.0023937,0,0,0.054518,-0.0038815,0,0.062236,0,0,0,0.0081514,0.0015864,0.0029213,23.411,0.0042197,0.0060098,9.3205e-09,0.88,0.6,0
0.044611,0.044123,0.0071501,0.0026989,0.0029547,0.0023862,0,0,0.05454,-0.0033252,0,0.06204,0,0,0,0.0081875,0.0016615,0.0029547,23.497,0.0042679,0.0059851,9.3017e-09,0.9,0.6,0
0.045701,0.045246,0.0071679,0.0027775,0.0029836,0.0023746,0,0,0.054396,-0.0026798,0,0.061741,0,0,0,0.0082066,0.0017388,0.0029836,23.624,0.0043097,0.0059439,9.2112e-09,0.92,0.6,0
0.046787,0.046393,0.0071713,0.0028573,0.0030086,0.0023653,0,0,0.054115,-0.0019664,0,0.061498,0,0,0,0.0082155,0.0018132,0.0030086,23.819,0.0043457,0.0058962,9.0862e-09,0.94,0.6,0
0.047866,0.047565,0.0071639,0.0029351,0.0030297,0.0023648,0,0,0.053745,-0.0012301,0,0.061486,0,0,0,0.0082218,0.0018772,0.0030297,24.1,0.0043762,0.005854,8.9723e-09,0.96,0.6,0
0.048937,0.048765,0.0071506,0.003005,0.0030467,0.0023804,0,0,0.053351,-0.00054152,0,0.06189,0,0,0,0.0082342,0.0019215,0.0030467,24.476,0.0044008,0.0058321,8.9233e-09,0.98,0.6,0
0.05,0.05,0.0071558,0.0030668,0.0030668,0.0023759,0,0,0.053158,-1.5778e-16,0,0.061772,0,0,0,0.0082457,0.0019769,0.0030668,24.643,0.0044298,0.0058012,8.8461e-09,1,0.6,0
0,0,0.0055085,0.0023608,0.0023608,0.00083452,0,0,0.04092,7.5894e-19,0,0.021698,0,0,0,0.0057161,0.0021532,0.0023608,13.967,0.00341,0.0034637,2.1085e-09,0,0.62,0
0.0008184,0.00043395,0.005494,0.0021972,0.0023074,0.00084573,0,0,0.041427,-0.0014325,0,0.021989,0,0,0,0.0056983,0.0019929,0.0023074,13.58,0.0033328,0.0035586,2.2537e-09,0.02,0.62,0
0.0016571,0.0009301,0.0055462,0.002062,0.0022825,0.00091549,0,0,0.042428,-0.0028658,0,0.023803,0,0,0,0.0057721,0.0018361,0.0022825,13.861,0.0032969,0.0037329,2.5432e-09,0.04,0.62,0
0.0025155,0.0014877,0.0055955,0.001929,0.0022574,0.00098316,0,0,0.043396,-0.0042683,0,0.025562,0,0,0,0.0058425,0.001682,0.0022574,14.102,0.0032606,0.0039047,2.8352e-09,0.06,0.62,0
0.0033929,0.0021058,0.0056405,0.0018002,0.0022322,0.0010486,0,0,0.044308,-0.005616,0,0.027265,0,0,0,0.0059082,0.0015325,0.0022322,14.32,0.0032243,0.0040712,3.1234e-09,0.08,0.62,0
0.0042879,0.0027836,0.0056799,0.001677,0.0022071,0.001112,0,0,0.045147,-0.0068911,0,0.028911,0,0,0,0.0059681,0.0013888,0.0022071,14.528,0.003188,0.0042299,3.4019e-09,0.1,0.62,0
0.0051988,0.0035202,0.0057127,0.0015602,0.0021819,0.0011733,0,0,0.045901,-0.0080815,0,0.030505,0,0,0,0.0060213,0.0012516,0.0021819,14.735,0.0031516,0.0043793,3.666e-09,0.12,0.62,0
0.0061239,0.0043146,0.0057381,0.0014503,0.0021565,0.0012329,0,0,0.046561,-0.0091805,0,0.032056,0,0,0,0.0060674,0.0011211,0.0021565,14.951,0.003115,0.0045184,3.912e-09,0.14,0.62,0
0.0070612,0.005166,0.0057555,0.0013473,0.0021309,0.0012913,0,0,0.047121,-0.010186,0,0.033574,0,0,0,0.006106,0.00099687,0.0021309,15.182,0.0030779,0.0046471,4.1378e-09,0.16,0.62,0
0.0080087,0.0060736,0.0057646,0.0012505,0.0021045,0.0013492,0,0,0.047581,-0.011103,0,0.035078,0,0,0,0.0061371,0.00087796,0.0021045,15.434,0.0030399,0.0047657,4.3425e-09,0.18,0.62,0
0.0089645,0.0070367,0.0057651,0.0011588,0.0020771,0.0014072,0,0,0.047943,-0.011939,0,0.036588,0,0,0,0.006161,0.00076288,0.0020771,15.712,0.0030003,0.0048757,4.5266e-09,0.2,0.62,0
0.0099264,0.0080549,0.0057572,0.0010705,0.0020483,0.0014664,0,0,0.048215,-0.012712,0,0.038126,0,0,0,0.0061782,0.00064948,0.0020483,16.018,0.0029586,0.0049789,4.6926e-09,0.22,0.62,0
0.010893,0.0091275,0.0057413,0.00098323,0.0020174,0.0015275,0,0,0.048411,-0.013444,0,0.039716,0,0,0,0.0061895,0.00053504,0.0020174,16.352,0.002914,0.0050782,4.8442e-09,0.24,0.62,0
0.011863,0.010254,0.0057184,0.00089396,0.0019837,0.0015915,0,0,0.048551,-0.014167,0,0.041379,0,0,0,0.0061961,0.00041625,0.0019837,16.708,0.0028653,0.0051772,4.9865e-09,0.26,0.62,0
0.012835,0.011434,0.0056898,0.00079882,0.0019466,0.0016587,0,0,0.048662,-0.014921,0,0.043125,0,0,0,0.0061992,0.00028939,0.0019466,17.074,0.0028117,0.00528,5.1254e-09,0.28,0.62,0
0.013809,0.012667,0.0056573,0.00069333,0.0019052,0.0017288,0,0,0.048777,-0.015754,0,0.044948,0,0,0,0.0062,0.00015062,0.0019052,17.429,0.0027519,0.0053907,5.266e-09,0.3,0.62,0
0.014786,0.013949,0.005623,0.00057268,0.0018587,0.0018005,0,0,0.048936,-0.016719,0,0.046812,0,0,0,0.0061992,-3.4728e-06,0.0018587,17.745,0.0026848,0.0055127,5.4114e-09,0.32,0.62,0
0.015767,0.015279,0.0055891,0.00043232,0.0018064,0.0018712,0,0,0.049175,-0.017864,0,0.048651,0,0,0,0.0061965,-0.00017511,0.0018064,17.985,0.0026093,0.0056479,5.5602e-09,0.34,0.62,0
0.016753,0.016651,0.0055573,0.00026898,0.0017479,0.0019368,0,0,0.049522,-0.019226,0,0.050357,0,0,0,0.0061908,-0.00036448,0.0017479,18.111,0.0025247,0.0057954,5.7051e-09,0.36,0.62,0
0.017748,0.018057,0.0055287,8.1897e-05,0.0016832,0.0019921,0,0,0.049992,-0.020817,0,0.051795,0,0,0,0.0061795,-0.00056893,0.0016832,18.092,0.0024313,0.0059511,5.8329e-09,0.38,0.62,0
0.018753,0.019487,0.0055036,-0.00012637,0.0016132,0.0020314,0,0,0.050576,-0.022614,0,0.052817,0,0,0,0.0061601,-0.0007828,0.0016132,17.908,0.0023302,0.0061081,5.9269e-09,0.4,0.62,0
0.019771,0.020926,0.0054822,-0.00034939,0.0015398,0.0020492,0,0,0.051251,-0.02456,0,0.05328,0,0,0,0.0061303,-0.00099747,0.0015398,17.55,0.0022242,0.0062576,5.9714e-09,0.42,0.62,0
0.020803,0.022358,0.0054633,-0.00057794,0.0014656,0.0020408,0,0,0.05197,-0.026566,0,0.053059,0,0,0,0.0060881,-0.0012027,0.0014656,17.021,0.002117,0.0063891,5.9539e-09,0.44,0.62,0
0.02185,0.023763,0.005445,-0.00079782,0.0013942,0.0020014,0,0,0.052661,-0.028495,0,0.052037,0,0,0,0.0060315,-0.0013844,0.0013942,16.334,0.0020138,0.0064893,5.8655e-09,0.46,0.62,0
0.022909,0.02512,0.0054232,-0.00098732,0.0013307,0.0019301,0,0,0.053201,-0.030135,0,0.050183,0,0,0,0.0059594,-0.0015236,0.0013307,15.528,0.0019222,0.006541,5.7049e-09,0.48,0.62,0
0.023978,0.026405,0.0053959,-0.0011147,0.0012844,0.001833,0,0,0.05345,-0.031188,0,0.047657,0,0,0,0.0058765,-0.0015953,0.0012844,14.691,0.0018552,0.0065271,5.4917e-09,0.5,0.62,0
0.025047,0.027603,0.005366,-0.001152,0.0012642,0.0017286,0,0,0.053323,-0.031411,0,0.044943,0,0,0,0.005796,-0.001582,0.0012642,13.971,0.0018261,0.0064449,5.271e-09,0.52,0.62,0
0.02611,0.028706,0.0053418,-0.0010964,0.0012736,0.0016393,0,0,0.052886,-0.030811,0,0.042622,0,0,0,0.0057352,-0.0014898,0.0012736,13.493,0.0018396,0.0063143,5.0904e-09,0.54,0.62,0
0.027163,0.029717,0.005336,-0.00097065,0.0013096,0.00158,0,0,0.052343,-0.029643,0,0.04108,0,0,0,0.0057097,-0.0013443,0.0013096,13.307,0.0018917,0.0061711,4.9862e-09,0.56,0.62,0
0.028204,0.030642,0.0053608,-0.00080281,0.0013674,0.0015487,0,0,0.051914,-0.028213,0,0.040267,0,0,0,0.0057281,-0.0011701,0.0013674,13.341,0.0019751,0.0060431,4.9739e-09,0.58,0.62,0
0.029239,0.03149,0.0054216,-0.00060688,0.0014444,0.001533,0,0,0.051704,-0.026667,0,0.039858,0,0,0,0.0057891,-0.00097431,0.0014444,13.479,0.0020864,0.0059359,5.0444e-09,0.6,0.62,0
0.030272,0.03227,0.0055135,-0.00037741,0.0015408,0.0015194,0,0,0.051645,-0.024937,0,0.039505,0,0,0,0.0058824,-0.00074622,0.0015408,13.644,0.0022257,0.0058317,5.1601e-09,0.62,0.62,0
0.031305,0.032987,0.0056242,-9.6634e-05,0.0016583,0.0015063,0,0,0.051557,-0.022814,0,0.039165,0,0,0,0.0059966,-0.00046903,0.0016583,13.886,0.0023953,0.0057075,5.2712e-09,0.64,0.62,0
0.032335,0.033657,0.0057433,0.00024916,0.0017977,0.0015064,0,0,0.051292,-0.020132,0,0.039167,0,0,0,0.0061292,-0.00013676,0.0017977,14.37,0.0025967,0.0055573,5.3494e-09,0.66,0.62,0
0.033357,0.034299,0.0058655,0.00064285,0.0019525,0.001541,0,0,0.050869,-0.017026,0,0.040066,0,0,0,0.0062863,0.00022206,0.0019525,15.273,0.0028203,0.0054107,5.4185e-09,0.68,0.62,0
0.034369,0.034944,0.0059908,0.0010362,0.0021081,0.0016191,0,0,0.050475,-0.013935,0,0.042096,0,0,0,0.0064729,0.00055403,0.0021081,16.584,0.003045,0.0053151,5.5472e-09,0.7,0.62,0
0.035376,0.035618,0.0061211,0.001382,0.0022509,0.0017317,0,0,0.050313,-0.011296,0,0.045025,0,0,0,0.0066865,0.00081664,0.0022509,18.08,0.0032514,0.0053003,5.8014e-09,0.72,0.62,0
0.036382,0.036342,0.0062571,0.0016625,0.0023759,0.0018568,0,0,0.050456,-0.009274,0,0.048277,0,0,0,0.0069136,0.0010059,0.0023759,19.474,0.0034318,0.0053558,6.1841e-09,0.74,0.62,0
0.037394,0.037125,0.0063951,0.0018858,0.0024843,0.0019773,0,0,0.050841,-0.0077802,0,0.051409,0,0,0,0.0071393,0.0011416,0.0024843,20.625,0.0035884,0.0054518,6.6514e-09,0.76,0.62,0
0.038416,0.037969,0.0065276,0.0020648,0.0025777,0.0020833,0,0,0.051348,-0.0066683,0,0.054166,0,0,0,0.0073489,0.0012434,0.0025777,21.517,0.0037233,0.0055598,7.1422e-09,0.78,0.62,0
0.039448,0.038871,0.0066487,0.0022111,0.0026579,0.0021719,0,0,0.05188,-0.0058087,0,0.05647,0,0,0,0.0075348,0.001325,0.0026579,22.194,0.0038393,0.0056622,7.6103e-09,0.8,0.62,0
0.040491,0.039827,0.0067544,0.0023329,0.0027262,0.0022421,0,0,0.052366,-0.0051127,0,0.058294,0,0,0,0.0076923,0.0013949,0.0027262,22.702,0.0039378,0.0057486,8.0207e-09,0.82,0.62,0
0.041543,0.04083,0.0068431,0.0024375,0.0027842,0.0022941,0,0,0.052766,-0.0045064,0,0.059647,0,0,0,0.0078207,0.0014599,0.0027842,23.082,0.0040216,0.005813,8.3502e-09,0.84,0.62,0
0.042601,0.041875,0.0069141,0.0025313,0.0028336,0.0023293,0,0,0.053047,-0.0039307,0,0.060561,0,0,0,0.0079208,0.0015246,0.0028336,23.373,0.004093,0.0058525,8.5849e-09,0.86,0.62,0
0.043665,0.042954,0.0069675,0.0026187,0.0028759,0.0023501,0,0,0.053191,-0.0033428,0,0.061102,0,0,0,0.0079948,0.0015914,0.0028759,23.612,0.0041541,0.0058676,8.7227e-09,0.88,0.62,0
0.044729,0.044064,0.007004,0.0027027,0.002912,0.0023602,0,0,0.053196,-0.0027212,0,0.061365,0,0,0,0.0080465,0.0016603,0.002912,23.83,0.0042062,0.0058614,8.7736e-09,0.9,0.62,0
0.045792,0.0452,0.0070253,0.0027836,0.0029427,0.0023641,0,0,0.053074,-0.0020675,0,0.061467,0,0,0,0.0080804,0.0017285,0.0029427,24.052,0.0042505,0.0058403,8.7591e-09,0.92,0.62,0
0.046852,0.04636,0.0070339,0.0028599,0.0029681,0.002367,0,0,0.052855,-0.0014069,0,0.061543,0,0,0,0.0081026,0.0017912,0.0029681,24.299,0.0042873,0.005813,8.7107e-09,0.94,0.62,0
0.047906,0.047545,0.0070335,0.0029277,0.0029883,0.0023747,0,0,0.052587,-0.00078848,0,0.061743,0,0,0,0.0081196,0.0018415,0.0029883,24.579,0.0043165,0.0057905,8.668e-09,0.96,0.62,0
0.048955,0.048757,0.0070288,0.0029809,0.0030029,0.0023931,0,0,0.052337,-0.0002858,0,0.062221,0,0,0,0.0081391,0.0018707,0.0030029,24.889,0.0043376,0.005786,8.6783e-09,0.98,0.62,0
0.05,0.05,0.0070304,0.003013,0.003013,0.002391,0,0,0.052226,-7.79e-17,0,0.062166,0,0,0,0.0081444,0.0018989,0.003013,24.983,0.0043521,0.0057697,8.6381e-09,1,0.62,0
0,0,0.0053401,0.0022886,0.0022886,0.00077977,0,0,0.039669,3.7947e-19,0,0.020274,0,0,0,0.0055278,0.0021009,0.0022886,13.535,0.0033058,0.003337,1.8882e-09,0,0.64,0
0.00079338,0.00040548,0.0053256,0.0021257,0.0022354,0.00079188,0,0,0.040173,-0.0014259,0,0.020589,0,0,0,0.0055109,0.0019405,0.0022354,13.166,0.0032289,0.0034325,2.0254e-09,0.02,0.64,0
0.0016069,0.00087317,0.0053777,0.0019918,0.0022108,0.00086376,0,0,0.041169,-0.0028479,0,0.022458,0,0,0,0.0055853,0.0017841,0.0022108,13.515,0.0031934,0.0036068,2.2965e-09,0.04,0.64,0
0.0024401,0.0014029,0.005427,0.0018603,0.0021862,0.00093512,0,0,0.04213,-0.0042364,0,0.024313,0,0,0,0.0056573,0.00163,0.0021862,13.835,0.0031578,0.00378,2.5727e-09,0.06,0.64,0
0.0032921,0.0019943,0.0054722,0.0017332,0.0021616,0.0010056,0,0,0.043037,-0.0055694,0,0.026145,0,0,0,0.0057254,0.0014799,0.0021616,14.138,0.0031223,0.0039491,2.8479e-09,0.08,0.64,0
0.0041616,0.0026469,0.0055121,0.0016117,0.0021371,0.0010749,0,0,0.043875,-0.0068309,0,0.027947,0,0,0,0.0057887,0.0013351,0.0021371,14.431,0.003087,0.0041117,3.1172e-09,0.1,0.64,0
0.0050471,0.0033598,0.0055461,0.0014966,0.0021128,0.001143,0,0,0.044632,-0.0080109,0,0.029717,0,0,0,0.0058464,0.0011962,0.0021128,14.722,0.0030518,0.0042664,3.3762e-09,0.12,0.64,0
0.0059469,0.0041323,0.0055733,0.001388,0.0020884,0.00121,0,0,0.045304,-0.0091049,0,0.031459,0,0,0,0.0058979,0.0010634,0.0020884,15.018,0.0030166,0.0044123,3.6219e-09,0.14,0.64,0
0.0068593,0.0049635,0.0055936,0.0012859,0.0020638,0.0012762,0,0,0.045887,-0.010114,0,0.03318,0,0,0,0.0059432,0.00093618,0.0020638,15.323,0.0029811,0.0045493,3.8524e-09,0.16,0.64,0
0.0077824,0.0058527,0.0056067,0.0011893,0.0020388,0.0013419,0,0,0.046382,-0.011043,0,0.03489,0,0,0,0.0059824,0.00081362,0.0020388,15.641,0.0029449,0.0046781,4.0673e-09,0.18,0.64,0
0.0087146,0.0067989,0.0056127,0.0010972,0.002013,0.0014078,0,0,0.046797,-0.011905,0,0.036603,0,0,0,0.0060157,0.00069425,0.002013,15.973,0.0029076,0.0047999,4.2674e-09,0.2,0.64,0
0.0096543,0.0078012,0.0056121,0.0010077,0.001986,0.0014744,0,0,0.04714,-0.012717,0,0.038335,0,0,0,0.0060438,0.00057607,0.001986,16.319,0.0028686,0.0049168,4.4549e-09,0.22,0.64,0
0.0106,0.0088586,0.0056057,0.0009186,0.0019573,0.0015423,0,0,0.04743,-0.013503,0,0.040099,0,0,0,0.0060677,0.00045665,0.0019573,16.674,0.0028272,0.0050314,4.6333e-09,0.24,0.64,0
0.011551,0.0099701,0.0055946,0.00082693,0.0019264,0.0016117,0,0,0.047685,-0.014294,0,0.041904,0,0,0,0.0060883,0.00033321,0.0019264,17.031,0.0027826,0.0051468,4.8068e-09,0.26,0.64,0
0.012508,0.011134,0.0055801,0.00072937,0.0018929,0.0016827,0,0,0.047935,-0.015125,0,0.04375,0,0,0,0.0061067,0.00020281,0.0018929,17.376,0.0027341,0.0052663,4.9797e-09,0.28,0.64,0
0.013469,0.012349,0.0055643,0.00062224,0.001856,0.0017546,0,0,0.048208,-0.016038,0,0.04562,0,0,0,0.0061239,6.2656e-05,0.001856,17.689,0.0026808,0.005393,5.1557e-09,0.3,0.64,0
0.014436,0.013612,0.005549,0.00050184,0.0018153,0.0018259,0,0,0.048539,-0.017074,0,0.047473,0,0,0,0.0061403,-8.9443e-05,0.0018153,17.944,0.002622,0.0055292,5.3364e-09,0.32,0.64,0
0.01541,0.014918,0.0055363,0.00036498,0.0017704,0.0018941,0,0,0.048957,-0.01827,0,0.049246,0,0,0,0.0061558,-0.00025453,0.0017704,18.112,0.0025572,0.0056756,5.5202e-09,0.34,0.64,0
0.016394,0.016262,0.0055278,0.00020971,0.0017212,0.0019555,0,0,0.049485,-0.01965,0,0.050843,0,0,0,0.0061694,-0.00043194,0.0017212,18.166,0.0024863,0.005831,5.7011e-09,0.36,0.64,0
0.01739,0.017637,0.0055248,3.6045e-05,0.0016682,0.0020059,0,0,0.050135,-0.021219,0,0.052153,0,0,0,0.0061797,-0.00061887,0.0016682,18.082,0.0024097,0.0059918,5.8696e-09,0.38,0.64,0
0.0184,0.019031,0.0055278,-0.00015336,0.0016123,0.0020403,0,0,0.050901,-0.022954,0,0.053048,0,0,0,0.0061846,-0.00081017,0.0016123,17.844,0.0023289,0.0061522,6.0135e-09,0.4,0.64,0
0.019426,0.020432,0.0055366,-0.00035296,0.0015551,0.0020539,0,0,0.051759,-0.024805,0,0.053402,0,0,0,0.0061821,-0.0009985,0.0015551,17.448,0.0022462,0.0063044,6.12e-09,0.42,0.64,0
0.02047,0.021825,0.00555,-0.00055374,0.0014989,0.0020424,0,0,0.052665,-0.026684,0,0.053102,0,0,0,0.0061703,-0.0011741,0.0014989,16.896,0.002165,0.0064385,6.1775e-09,0.44,0.64,0
0.021532,0.023193,0.0055654,-0.0007426,0.0014468,0.0020027,0,0,0.053541,-0.028463,0,0.052071,0,0,0,0.0061475,-0.0013247,0.0014468,16.207,0.0020899,0.0065427,6.1776e-09,0.46,0.64,0
0.022612,0.024518,0.0055797,-0.00090134,0.0014035,0.0019352,0,0,0.054291,-0.029963,0,0.050314,0,0,0,0.0061136,-0.0014352,0.0014035,15.422,0.0020273,0.006604,6.1194e-09,0.48,0.64,0
0.023704,0.025783,0.0055906,-0.0010091,0.0013745,0.0018456,0,0,0.05481,-0.030986,0,0.047986,0,0,0,0.0060717,-0.0014901,0.0013745,14.609,0.0019854,0.0066125,6.0154e-09,0.5,0.64,0
0.024804,0.026974,0.0055987,-0.001049,0.0013649,0.001746,0,0,0.055039,-0.03138,0,0.045396,0,0,0,0.0060294,-0.0014797,0.0013649,13.857,0.0019715,0.0065664,5.8904e-09,0.52,0.64,0
0.025906,0.028085,0.0056079,-0.0010168,0.0013773,0.0016507,0,0,0.054997,-0.031124,0,0.042919,0,0,0,0.0059964,-0.0014054,0.0013773,13.245,0.0019894,0.0064756,5.7735e-09,0.54,0.64,0
0.027004,0.029114,0.0056246,-0.00092132,0.001411,0.0015703,0,0,0.054777,-0.03032,0,0.040827,0,0,0,0.0059818,-0.0012785,0.001411,12.815,0.0020381,0.0063576,5.6872e-09,0.56,0.64,0
0.028097,0.030065,0.0056552,-0.00077553,0.0014639,0.0015077,0,0,0.054487,-0.029112,0,0.0392,0,0,0,0.0059911,-0.0011115,0.0014639,12.561,0.0021145,0.006228,5.6415e-09,0.58,0.64,0
0.029183,0.030944,0.0057023,-0.00058786,0.0015343,0.0014603,0,0,0.054184,-0.027588,0,0.037967,0,0,0,0.0060248,-0.00091033,0.0015343,12.453,0.0022163,0.0060925,5.6302e-09,0.6,0.64,0
0.030264,0.031761,0.005764,-0.00035832,0.0016217,0.001425,0,0,0.05385,-0.02574,0,0.037049,0,0,0,0.0060795,-0.00067373,0.0016217,12.481,0.0023425,0.0059475,5.6329e-09,0.62,0.64,0
0.031337,0.032523,0.0058354,-8.2446e-05,0.0017259,0.0014039,0,0,0.053424,-0.023508,0,0.036501,0,0,0,0.0061516,-0.0003986,0.0017259,12.691,0.0024929,0.0057881,5.6264e-09,0.64,0.64,0
