"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.0010551,-1.8882e-05,0.027019,0.0027511,0.0029771,-0.00024171,0,0,0.052893,-0.00049705,0,-0.0010635,0,0,0,0.027022,0.0027487,0.0029771,-0.57059,0.010916,0.02416,7.2406e-07,0.02,0.48,0
0.0021157,-3.3066e-05,0.027134,0.0025235,0.0029657,-0.00025145,0,0,0.05317,-0.00097281,0,-0.0011064,0,0,0,0.027136,0.002521,0.0029657,-0.58533,0.010874,0.024396,7.449e-07,0.04,0.48,0
0.0031819,-4.3397e-05,0.027248,0.0023065,0.0029554,-0.00027458,0,0,0.053443,-0.0014277,0,-0.0012081,0,0,0,0.027251,0.0023034,0.0029554,-0.63067,0.010837,0.024628,7.6536e-07,0.06,0.48,0
0.0042534,-5.0567e-05,0.027361,0.0021,0.0029461,-0.0003099,0,0,0.053712,-0.0018613,0,-0.0013636,0,0,0,0.027365,0.0020962,0.0029461,-0.70276,0.010802,0.024854,7.8545e-07,0.08,0.48,0
0.0053304,-5.5143e-05,0.027473,0.0019046,0.0029378,-0.00035667,0,0,0.053978,-0.0022731,0,-0.0015693,0,0,0,0.027478,0.0018996,0.0029378,-0.79903,0.010772,0.025076,8.0514e-07,0.1,0.48,0
0.0064126,-5.7581e-05,0.027585,0.0017208,0.0029306,-0.00041449,0,0,0.05424,-0.0026616,0,-0.0018238,0,0,0,0.027592,0.0017141,0.0029306,-0.91789,0.010745,0.025291,8.2439e-07,0.12,0.48,0
0.0075,-5.8238e-05,0.027695,0.0015494,0.0029245,-0.00048325,0,0,0.054496,-0.0030252,0,-0.0021263,0,0,0,0.027704,0.0015405,0.0029245,-1.0585,0.010723,0.0255,8.4316e-07,0.14,0.48,0
0.0085924,-5.7368e-05,0.027804,0.0013915,0.0029195,-0.00056304,0,0,0.054746,-0.0033618,0,-0.0024774,0,0,0,0.027816,0.0013794,0.0029195,-1.2207,0.010705,0.025701,8.6136e-07,0.16,0.48,0
0.0096898,-5.5124e-05,0.02791,0.0012481,0.0029158,-0.00065409,0,0,0.054987,-0.0036689,0,-0.002878,0,0,0,0.027926,0.0012321,0.0029158,-1.4045,0.010691,0.025893,8.7892e-07,0.18,0.48,0
0.010792,-5.1538e-05,0.028013,0.0011206,0.0029134,-0.00075676,0,0,0.055219,-0.0039441,0,-0.0033297,0,0,0,0.028034,0.0010993,0.0029134,-1.6106,0.010682,0.026075,8.9572e-07,0.2,0.48,0
0.011898,-4.6503e-05,0.028112,0.0010102,0.0029122,-0.00087145,0,0,0.055439,-0.0041844,0,-0.0038344,0,0,0,0.02814,0.00098223,0.0029122,-1.8398,0.010678,0.026246,9.1165e-07,0.22,0.48,0
0.01301,-3.9737e-05,0.028206,0.00091831,0.0029124,-0.00099857,0,0,0.055645,-0.004387,0,-0.0043937,0,0,0,0.028242,0.00088181,0.0029124,-2.093,0.010679,0.026404,9.2656e-07,0.24,0.48,0
0.014124,-3.0734e-05,0.028292,0.00084609,0.0029138,-0.0011385,0,0,0.055833,-0.0045491,0,-0.0050094,0,0,0,0.02834,0.00079894,0.0029138,-2.3712,0.010684,0.026546,9.4029e-07,0.26,0.48,0
0.015243,-1.8693e-05,0.02837,0.00079456,0.0029165,-0.0012915,0,0,0.055999,-0.0046683,0,-0.0056826,0,0,0,0.028431,0.0007342,0.0029165,-2.6756,0.010694,0.026672,9.526e-07,0.28,0.48,0
0.016364,-2.4178e-06,0.028422,0.000724,0.0029146,-0.0014606,0,0,0.056115,-0.0048192,0,-0.0064268,0,0,0,0.028498,0.00064719,0.0029146,-3.0104,0.010687,0.02679,9.6365e-07,0.3,0.48,0
0.017488,1.9845e-05,0.028485,0.0007128,0.0029198,-0.0016132,0,0,0.056244,-0.0048554,0,-0.007098,0,0,0,0.028579,0.00061941,0.0029198,-3.3132,0.010706,0.026883,9.7323e-07,0.32,0.48,0
0.018614,5.0674e-05,0.028502,0.00076582,0.0029268,-0.0018251,0,0,0.056265,-0.0047541,0,-0.0080303,0,0,0,0.028621,0.00064624,0.0029268,-3.7486,0.010731,0.026907,9.7635e-07,0.34,0.48,0
0.019739,9.4008e-05,0.028465,0.00079025,0.0029255,-0.002014,0,0,0.056186,-0.0046975,0,-0.0088617,0,0,0,0.02861,0.00064444,0.0029255,-4.1407,0.010727,0.026898,9.753e-07,0.36,0.48,0
0.020861,0.00015623,0.028346,0.0008119,0.0029158,-0.0021654,0,0,0.055946,-0.0046285,0,-0.009528,0,0,0,0.028515,0.00064264,0.0029158,-4.4695,0.010691,0.026808,9.6558e-07,0.38,0.48,0
0.021977,0.00024948,0.028291,0.00072724,0.0029018,-0.002297,0,0,0.055856,-0.0047841,0,-0.010107,0,0,0,0.028481,0.00053713,0.0029018,-4.7312,0.01064,0.02684,9.6708e-07,0.4,0.48,0
0.023095,0.00037142,0.027964,9.5808e-05,0.002806,-0.0023244,0,0,0.055348,-0.0059624,0,-0.010227,0,0,0,0.028157,-9.6727e-05,0.002806,-4.7352,0.010289,0.02692,9.6274e-07,0.42,0.48,0
0.024191,0.00052978,0.028714,-0.00059713,0.0028117,-0.0030499,0,0,0.056985,-0.0074994,0,-0.013419,0,0,0,0.029028,-0.00091112,0.0028117,-5.8779,0.010309,0.028262,1.0919e-06,0.44,0.48,0
0.025375,0.00068246,0.03314,9.3726e-05,0.0033233,-0.0024064,0,0,0.045941,-0.0051728,0,-0.008484,0,0,0,0.033341,-0.00010764,0.0033233,-4.4399,0.012186,0.031875,1.7673e-06,0.46,0.48,0
0.026161,0.00072922,0.026706,0.00064715,0.0027353,-0.00062027,0,0,0.036195,-0.0032567,0,-0.0026443,0,0,0,0.02674,0.00061268,0.0027353,-1.7594,0.010029,0.025134,9.4419e-07,0.48,0.48,0
0.02676,0.00073882,0.031611,0.0011509,0.0032762,9.7057e-05,0,0,0.031168,-0.0023378,0,0.00021352,0,0,0,0.031611,0.0011506,0.0032762,0.18256,0.012013,0.029455,1.2895e-06,0.5,0.48,0
0.027408,0.00076002,0.03277,0.0014938,0.0034264,-0.00025084,0,0,0.032278,-0.0021258,0,-0.00055184,0,0,0,0.032772,0.0014918,0.0034264,-0.45947,0.012564,0.030359,1.4175e-06,0.52,0.48,0
0.028051,0.00079427,0.032911,0.0017255,0.0034637,-0.00026226,0,0,0.032392,-0.001912,0,-0.00057698,0,0,0,0.032914,0.0017233,0.0034637,-0.48179,0.0127,0.030357,1.421e-06,0.54,0.48,0
0.028703,0.00082137,0.03329,0.0017491,0.0035039,-0.00024093,0,0,0.032764,-0.0019303,0,-0.00053004,0,0,0,0.033292,0.0017472,0.0035039,-0.43763,0.012847,0.030704,1.4702e-06,0.56,0.48,0
0.029362,0.00084065,0.033509,0.0017304,0.003524,-0.00012468,0,0,0.032984,-0.0019729,0,-0.00027431,0,0,0,0.03351,0.0017299,0.003524,-0.2248,0.012921,0.030922,1.5013e-06,0.58,0.48,0
0.030023,0.00085263,0.033506,0.0016912,0.0035197,2.1482e-05,0,0,0.032985,-0.0020114,0,4.7259e-05,0,0,0,0.033506,0.0016912,0.0035197,0.038686,0.012906,0.030941,1.5034e-06,0.6,0.48,0
0.030681,0.00085733,0.03328,0.0016298,0.003491,0.00013726,0,0,0.032768,-0.0020473,0,0.00030196,0,0,0,0.033281,0.0016292,0.003491,0.24846,0.0128,0.030763,1.4768e-06,0.62,0.48,0
0.031333,0.00085426,0.032899,0.0015213,0.003442,0.00016037,0,0,0.032402,-0.0021128,0,0.00035281,0,0,0,0.0329,0.0015205,0.003442,0.29283,0.012621,0.030464,1.4326e-06,0.64,0.48,0
0.031977,0.00084436,0.032754,0.0011887,0.0033943,0.00015317,0,0,0.032296,-0.0024261,0,0.00033697,0,0,0,0.032755,0.0011879,0.0033943,0.27802,0.012446,0.030523,1.4349e-06,0.66,0.48,0
0.032625,0.00084781,0.0316,0.00075828,0.0032358,-0.00017196,0,0,0.0312,-0.0027253,0,-0.00037831,0,0,0,0.031601,0.00075732,0.0032358,-0.31945,0.011865,0.029682,1.3115e-06,0.68,0.48,0
0.033225,0.00086443,0.02672,0.0002166,0.0026937,0.00055413,0,0,0.036285,-0.003849,0,0.0024442,0,0,0,0.026751,0.00018563,0.0026937,1.5869,0.0098769,0.025405,9.6624e-07,0.7,0.48,0
0.034014,0.00084034,0.033178,-0.00056255,0.0032616,0.002284,0,0,0.046105,-0.0060861,0,0.0080878,0,0,0,0.033358,-0.00074216,0.0032616,4.1428,0.011959,0.032287,1.8135e-06,0.72,0.48,0
0.035203,0.00070097,0.028799,-0.0012362,0.0027562,0.0029043,0,0,0.057293,-0.0087835,0,0.012779,0,0,0,0.029077,-0.0015145,0.0027562,5.4728,0.010106,0.028695,1.1235e-06,0.74,0.48,0
0.036305,0.00055574,0.02808,-0.00058266,0.0027497,0.0021603,0,0,0.055726,-0.0073312,0,0.0095053,0,0,0,0.028242,-0.00074456,0.0027497,4.2861,0.010082,0.027407,9.9959e-07,0.76,0.48,0
0.037432,0.00044479,0.028436,-1.0851e-05,0.0028425,0.0021093,0,0,0.056305,-0.0062773,0,0.0092809,0,0,0,0.028591,-0.0001664,0.0028425,4.2177,0.010422,0.027377,1.0111e-06,0.78,0.48,0
0.038558,0.00036155,0.028529,1.6246e-05,0.0028545,0.0019638,0,0,0.056483,-0.0062441,0,0.0086406,0,0,0,0.028663,-0.00011837,0.0028545,3.9215,0.010467,0.027416,1.0166e-06,0.8,0.48,0
0.039692,0.00030872,0.028693,-7.5249e-05,0.0028618,0.0018003,0,0,0.056829,-0.0064615,0,0.0079215,0,0,0,0.028806,-0.00018748,0.0028618,3.567,0.010493,0.027595,1.0349e-06,0.82,0.48,0
0.040831,0.00027468,0.028788,-0.00018299,0.0028605,0.0015995,0,0,0.057041,-0.0066958,0,0.007038,0,0,0,0.028876,-0.00027104,0.0028605,3.1506,0.010489,0.027715,1.0464e-06,0.84,0.48,0
0.041973,0.00025325,0.028839,-0.0002936,0.0028545,0.0013937,0,0,0.057166,-0.0069259,0,0.0061321,0,0,0,0.028906,-0.00036011,0.0028545,2.7326,0.010467,0.027798,1.0537e-06,0.86,0.48,0
0.043118,0.00024042,0.028869,-0.00039847,0.002847,0.0011884,0,0,0.057248,-0.0071401,0,0.005229,0,0,0,0.028917,-0.00044665,0.002847,2.3214,0.010439,0.027863,1.0589e-06,0.88,0.48,0
0.044263,0.00023334,0.028887,-0.00049158,0.0028396,0.00098462,0,0,0.057305,-0.0073285,0,0.0043323,0,0,0,0.02892,-0.00052454,0.0028396,1.9174,0.010412,0.027915,1.0627e-06,0.9,0.48,0
0.04541,0.0002299,0.028898,-0.00056908,0.0028329,0.00078294,0,0,0.057343,-0.0074843,0,0.0034449,0,0,0,0.028919,-0.00058986,0.0028329,1.5209,0.010387,0.027955,1.0655e-06,0.92,0.48,0
0.046557,0.00022857,0.028897,-0.00067143,0.0028226,0.00057843,0,0,0.057364,-0.0076869,0,0.0025451,0,0,0,0.028909,-0.00068274,0.0028226,1.1203,0.010349,0.028004,1.0686e-06,0.94,0.48,0
0.047704,0.0002283,0.028902,-0.00071311,0.0028189,0.00038572,0,0,0.057384,-0.0077705,0,0.0016971,0,0,0,0.028907,-0.00071813,0.0028189,0.74606,0.010336,0.028025,1.07e-06,0.96,0.48,0
0.048852,0.0002284,0.028907,-0.00069775,0.0028209,0.00019316,0,0,0.057389,-0.0077411,0,0.0008499,0,0,0,0.028908,-0.00069901,0.0028209,0.37381,0.010343,0.028014,1.0692e-06,0.98,0.48,0
0.05,0.00022847,0.028907,-0.00070622,0.0028201,8.3296e-07,0,0,0.057391,-0.0077579,0,3.665e-06,0,0,0,0.028907,-0.00070622,0.0028201,0.0016116,0.01034,0.028017,1.0694e-06,1,0.48,0
0,0,0.026851,0.0029834,0.0029834,-0.00032371,0,0,0.052508,-8.1315e-20,0,-0.0014243,0,0,0,0.026855,0.002979,0.0029834,-0.77691,0.010939,0.023874,6.9887e-07,0,0.5,0
0.0010502,-2.8487e-05,0.026891,0.0027538,0.0029644,-0.00035218,0,0,0.052637,-0.00046334,0,-0.0015496,0,0,0,0.026896,0.0027487,0.0029644,-0.83576,0.01087,0.02404,7.1335e-07,0.02,0.5,0
0.0021055,-5.189e-05,0.026996,0.0025402,0.0029536,-0.00036103,0,0,0.052894,-0.00090956,0,-0.0015885,0,0,0,0.027002,0.0025349,0.0029536,-0.84558,0.01083,0.02426,7.3259e-07,0.04,0.5,0
0.0031659,-7.1047e-05,0.0271,0.0023356,0.0029436,-0.00038313,0,0,0.053145,-0.0013376,0,-0.0016858,0,0,0,0.027106,0.0023297,0.0029436,-0.88613,0.010793,0.024476,7.5145e-07,0.06,0.5,0
0.0042313,-8.6637e-05,0.027203,0.0021406,0.0029344,-0.00041717,0,0,0.053391,-0.0017462,0,-0.0018355,0,0,0,0.02721,0.0021337,0.0029344,-0.95334,0.010759,0.024686,7.6987e-07,0.08,0.5,0
0.0053016,-9.9201e-05,0.027282,0.0019421,0.0029224,-0.00046491,0,0,0.053591,-0.0021568,0,-0.0020456,0,0,0,0.02729,0.0019335,0.0029224,-1.0507,0.010715,0.024877,7.8653e-07,0.1,0.5,0
0.0063765,-0.00010916,0.027418,0.0017712,0.002919,-0.00051091,0,0,0.053899,-0.0025251,0,-0.002248,0,0,0,0.027429,0.001761,0.002919,-1.1408,0.010703,0.025109,8.0718e-07,0.12,0.5,0
0.007456,-0.00011684,0.027494,0.0016221,0.0029116,-0.00058382,0,0,0.054082,-0.0028371,0,-0.0025688,0,0,0,0.027507,0.0016089,0.0029116,-1.292,0.010676,0.025272,8.2159e-07,0.14,0.5,0
0.0085398,-0.00012243,0.027583,0.0014748,0.0029058,-0.00065996,0,0,0.05429,-0.0031482,0,-0.0029038,0,0,0,0.0276,0.0014581,0.0029058,-1.4471,0.010655,0.025449,8.3725e-07,0.16,0.5,0
0.0096276,-0.00012605,0.027666,0.0013423,0.0029008,-0.0007464,0,0,0.054483,-0.0034286,0,-0.0032842,0,0,0,0.027687,0.0013212,0.0029008,-1.6229,0.010636,0.025612,8.5188e-07,0.18,0.5,0
0.010719,-0.00012767,0.027741,0.001226,0.0028967,-0.00084326,0,0,0.054658,-0.0036756,0,-0.0037104,0,0,0,0.027768,0.0011992,0.0028967,-1.8197,0.010621,0.025762,8.6529e-07,0.2,0.5,0
0.011814,-0.00012713,0.027807,0.0011271,0.0028934,-0.00095068,0,0,0.05481,-0.003886,0,-0.004183,0,0,0,0.027841,0.0010933,0.0028934,-2.0381,0.010609,0.025895,8.7726e-07,0.22,0.5,0
0.012911,-0.00012407,0.027862,0.0010468,0.0028909,-0.0010687,0,0,0.054936,-0.0040569,0,-0.0047022,0,0,0,0.027904,0.0010043,0.0028909,-2.2786,0.0106,0.026008,8.8753e-07,0.24,0.5,0
0.014011,-0.00011795,0.027902,0.00098631,0.0028888,-0.0011971,0,0,0.055029,-0.0041855,0,-0.0052671,0,0,0,0.027955,0.00093318,0.0028888,-2.5415,0.010592,0.026099,8.9578e-07,0.26,0.5,0
0.015113,-0.00010789,0.027923,0.00094623,0.002887,-0.0013352,0,0,0.05508,-0.0042696,0,-0.0058751,0,0,0,0.027989,0.0008803,0.002887,-2.8267,0.010585,0.026163,9.016e-07,0.28,0.5,0
0.016214,-9.2673e-05,0.027927,0.0009618,0.0028889,-0.0014924,0,0,0.055084,-0.0042396,0,-0.0065665,0,0,0,0.028009,0.00087945,0.0028889,-3.1582,0.010593,0.026183,9.0362e-07,0.3,0.5,0
0.017316,-7.0515e-05,0.02788,0.0009618,0.0028842,-0.0016089,0,0,0.054992,-0.0042293,0,-0.007079,0,0,0,0.027976,0.00086598,0.0028842,-3.4083,0.010575,0.02616,9.01e-07,0.32,0.5,0
0.018415,-3.8883e-05,0.027808,0.0009393,0.0028747,-0.0017835,0,0,0.054852,-0.0042579,0,-0.0078475,0,0,0,0.027925,0.00082143,0.0028747,-3.7812,0.01054,0.026138,8.9809e-07,0.34,0.5,0
0.01951,5.86e-06,0.027679,0.00095305,0.0028632,-0.0019176,0,0,0.054594,-0.0042022,0,-0.0084374,0,0,0,0.027815,0.00081617,0.0028632,-4.0832,0.010498,0.026036,8.8761e-07,0.36,0.5,0
0.020599,6.8936e-05,0.02752,0.0009262,0.0028446,-0.0020267,0,0,0.054286,-0.0042205,0,-0.0089176,0,0,0,0.027674,0.00077263,0.0028446,-4.3332,0.01043,0.025927,8.7587e-07,0.38,0.5,0
0.021681,0.00015398,0.027321,0.00073333,0.0028054,-0.0021091,0,0,0.053934,-0.0045586,0,-0.0092802,0,0,0,0.027487,0.00056706,0.0028054,-4.5076,0.010287,0.025874,8.6718e-07,0.4,0.5,0
0.022756,0.00026409,0.027209,0.00039703,0.0027606,-0.0023106,0,0,0.053785,-0.0051998,0,-0.010166,0,0,0,0.027406,0.00019937,0.0027606,-4.8896,0.010122,0.026021,8.7539e-07,0.42,0.5,0
0.023833,0.00038621,0.026806,-0.00024399,0.0026562,-0.0024857,0,0,0.05313,-0.0063804,0,-0.010937,0,0,0,0.027033,-0.00047052,0.0026562,-5.207,0.0097394,0.026081,8.6714e-07,0.44,0.5,0
0.024881,0.00052667,0.027079,-0.0007908,0.0026288,-0.003571,0,0,0.05379,-0.0075231,0,-0.015713,0,0,0,0.027529,-0.0012411,0.0026288,-7.1869,0.0096389,0.027044,9.4608e-07,0.46,0.5,0
0.026012,0.00065244,0.030825,0.00010661,0.0030932,-0.002686,0,0,0.042259,-0.004651,0,-0.0089935,0,0,0,0.031075,-0.00014331,0.0030932,-5.2529,0.011342,0.029734,1.4863e-06,0.48,0.5,0
0.026762,0.00068859,0.026497,0.00070591,0.0027203,-0.00057798,0,0,0.035531,-0.0031759,0,-0.0034483,0,0,0,0.026611,0.00059253,0.0027203,-2.2548,0.0099745,0.025025,9.5826e-07,0.5,0.5,0
0.027354,0.00072161,0.031787,0.0015558,0.0033343,-0.0010436,0,0,0.031298,-0.0019563,0,-0.0022958,0,0,0,0.031823,0.0015198,0.0033343,-1.9747,0.012226,0.029438,1.2934e-06,0.52,0.5,0
0.027997,0.00075656,0.033036,0.0015998,0.0034636,-0.00078417,0,0,0.03253,-0.0020502,0,-0.0017252,0,0,0,0.033056,0.0015802,0.0034636,-1.428,0.0127,0.030578,1.4496e-06,0.54,0.5,0
0.028663,0.00078124,0.034154,0.0016011,0.0035755,-0.00057989,0,0,0.033636,-0.0021718,0,-0.0012758,0,0,0,0.034164,0.0015908,0.0035755,-1.0202,0.01311,0.031628,1.6034e-06,0.56,0.5,0
0.029339,0.00079898,0.034362,0.001545,0.0035907,-0.000197,0,0,0.033849,-0.0022504,0,-0.0004334,0,0,0,0.034363,0.0015438,0.0035907,-0.34392,0.013166,0.031846,1.6356e-06,0.58,0.5,0
0.030018,0.0008102,0.034359,0.001506,0.0035865,9.2767e-05,0,0,0.03385,-0.0022886,0,0.00020409,0,0,0,0.034359,0.0015057,0.0035865,0.16179,0.013151,0.031864,1.6377e-06,0.6,0.5,0
0.030694,0.00081488,0.034143,0.0014823,0.0035625,0.00047539,0,0,0.033638,-0.0022882,0,0.0010459,0,0,0,0.03415,0.0014754,0.0035625,0.83373,0.013062,0.031682,1.6094e-06,0.62,0.5,0
0.03136,0.00081257,0.033018,0.0013956,0.0034414,0.00067537,0,0,0.032534,-0.0022503,0,0.0014858,0,0,0,0.033032,0.0013812,0.0034414,1.2229,0.012618,0.030673,1.4596e-06,0.64,0.5,0
0.032003,0.00079972,0.031338,0.0011859,0.0032524,0.001265,0,0,0.030894,-0.0022731,0,0.0027831,0,0,0,0.031391,0.0011329,0.0032524,2.3982,0.011925,0.029256,1.2633e-06,0.66,0.5,0
0.032596,0.00079004,0.025801,4.6912e-05,0.0025848,0.0013079,0,0,0.034932,-0.003889,0,0.0049933,0,0,0,0.025905,-5.6488e-05,0.0025848,3.4617,0.0094777,0.024747,8.9563e-07,0.68,0.5,0
0.033347,0.00077449,0.031633,-0.00049178,0.0031141,0.0028068,0,0,0.043952,-0.0056845,0,0.0096863,0,0,0,0.031902,-0.00076122,0.0031141,5.253,0.011418,0.03091,1.5885e-06,0.7,0.5,0
0.034481,0.00066133,0.027485,-0.0012305,0.0026255,0.0032048,0,0,0.054692,-0.0084832,0,0.014101,0,0,0,0.027839,-0.0015838,0.0026255,6.2913,0.0096268,0.02756,9.9112e-07,0.72,0.5,0
0.035535,0.00053325,0.026884,-0.00083668,0.0026047,0.0023202,0,0,0.053415,-0.0075711,0,0.010209,0,0,0,0.027077,-0.0010295,0.0026047,4.7514,0.0095508,0.026477,8.9306e-07,0.74,0.5,0
0.036618,0.0004213,0.027311,-0.00026072,0.002705,0.0021164,0,0,0.054133,-0.0065246,0,0.0093122,0,0,0,0.027472,-0.00042223,0.002705,4.364,0.0099183,0.02647,9.0785e-07,0.76,0.5,0
0.0377,0.00031988,0.027452,1.7079e-05,0.0027469,0.0018913,0,0,0.054352,-0.0060057,0,0.0083215,0,0,0,0.027582,-0.00011268,0.0027469,3.925,0.010072,0.026381,9.0576e-07,0.78,0.5,0
0.038792,0.00024218,0.027684,0.00014638,0.002783,0.0017863,0,0,0.054782,-0.0058006,0,0.0078596,0,0,0,0.027799,3.0999e-05,0.002783,3.6959,0.010204,0.0265,9.2108e-07,0.8,0.5,0
0.039892,0.00018555,0.027882,0.00010284,0.0027985,0.0016563,0,0,0.055184,-0.0059304,0,0.0072876,0,0,0,0.02798,4.4412e-06,0.0027985,3.4001,0.010261,0.026689,9.4039e-07,0.82,0.5,0
0.041,0.0001466,0.028059,7.9736e-06,0.0028067,0.0015,0,0,0.055554,-0.0061571,0,0.0066,0,0,0,0.028139,-7.201e-05,0.0028067,3.0523,0.010291,0.026887,9.5981e-07,0.84,0.5,0
0.042114,0.00012029,0.028192,-9.8277e-05,0.0028094,0.0013235,0,0,0.055843,-0.0063969,0,0.0058235,0,0,0,0.028254,-0.00016006,0.0028094,2.6727,0.010301,0.027052,9.7559e-07,0.86,0.5,0
0.043233,0.00010298,0.028291,-0.00020154,0.0028089,0.0011383,0,0,0.05606,-0.006623,0,0.0050085,0,0,0,0.028336,-0.00024694,0.0028089,2.2842,0.010299,0.027184,9.8793e-07,0.88,0.5,0
0.044356,9.1961e-05,0.028363,-0.00029451,0.0028068,0.00094922,0,0,0.056223,-0.0068229,0,0.0041766,0,0,0,0.028394,-0.00032592,0.0028068,1.8951,0.010292,0.027289,9.9748e-07,0.9,0.5,0
0.045482,8.5253e-05,0.028415,-0.00037311,0.0028042,0.00075874,0,0,0.056343,-0.00699,0,0.0033384,0,0,0,0.028435,-0.00039309,0.0028042,1.5087,0.010282,0.02737,1.0047e-06,0.92,0.5,0
0.04661,8.1383e-05,0.028433,-0.00043716,0.0027996,0.000558,0,0,0.056394,-0.0071208,0,0.0024552,0,0,0,0.028444,-0.00044794,0.0027996,1.1068,0.010265,0.027413,1.0081e-06,0.94,0.5,0
0.047739,7.9302e-05,0.028486,-0.00047847,0.0028008,0.0003844,0,0,0.056508,-0.0072143,0,0.0016914,0,0,0,0.028491,-0.00048357,0.0028008,0.76021,0.01027,0.02748,1.0147e-06,0.96,0.5,0
0.048869,7.8318e-05,0.028482,-0.00054651,0.0027936,0.00018751,0,0,0.056515,-0.0073482,0,0.00082506,0,0,0,0.028483,-0.00054772,0.0027936,0.37009,0.010243,0.027513,1.0167e-06,0.98,0.5,0
0.05,7.8032e-05,0.02848,-0.00063454,0.0027845,-3.2423e-06,0,0,0.056529,-0.0075219,0,-1.4266e-05,0,0,0,0.02848,-0.00063454,0.0027845,-0.0063807,0.01021,0.027564,1.02e-06,1,0.5,0
0,0,0.026718,0.0029687,0.0029687,-0.00042518,0,0,0.052249,-2.7105e-20,0,-0.0018708,0,0,0,0.026726,0.0029611,0.0029687,-1.0253,0.010885,0.023761,6.8901e-07,0,0.52,0
0.001045,-3.7416e-05,0.026734,0.0027505,0.0029485,-0.0004642,0,0,0.052329,-0.00043556,0,-0.0020425,0,0,0,0.026743,0.0027415,0.0029485,-1.1084,0.010811,0.023899,7.009e-07,0.02,0.52,0
0.0020947,-6.9448e-05,0.026871,0.0025526,0.0029424,-0.00045255,0,0,0.052644,-0.00085758,0,-0.0019912,0,0,0,0.02688,0.0025442,0.0029424,-1.0657,0.010789,0.024139,7.2175e-07,0.04,0.52,0
0.0031492,-9.6902e-05,0.026947,0.002363,0.002931,-0.00048192,0,0,0.052836,-0.0012495,0,-0.0021205,0,0,0,0.026957,0.0023536,0.002931,-1.1226,0.010747,0.02432,7.3733e-07,0.06,0.52,0
0.0042082,-0.00012042,0.027039,0.0021791,0.0029219,-0.00051333,0,0,0.053059,-0.0016341,0,-0.0022587,0,0,0,0.02705,0.0021685,0.0029219,-1.1824,0.010713,0.024514,7.5415e-07,0.08,0.52,0
0.0052715,-0.00014049,0.027111,0.002014,0.0029125,-0.00056187,0,0,0.053237,-0.0019768,0,-0.0024722,0,0,0,0.027124,0.0020014,0.0029125,-1.2819,0.010679,0.02468,7.6849e-07,0.1,0.52,0
0.0063391,-0.0001575,0.02723,0.0018563,0.0029086,-0.00060211,0,0,0.053506,-0.0023151,0,-0.0026493,0,0,0,0.027244,0.001842,0.0029086,-1.3586,0.010665,0.024886,7.8664e-07,0.12,0.52,0
0.0074105,-0.00017172,0.027289,0.0016902,0.0028979,-0.00066685,0,0,0.05366,-0.0026571,0,-0.0029341,0,0,0,0.027306,0.0016728,0.0028979,-1.4912,0.010626,0.025043,8.0018e-07,0.14,0.52,0
0.0084855,-0.0001833,0.027359,0.0015524,0.0028911,-0.00073631,0,0,0.053829,-0.0029452,0,-0.0032397,0,0,0,0.02738,0.0015314,0.0028911,-1.633,0.010601,0.025196,8.1348e-07,0.16,0.52,0
0.0095636,-0.00019227,0.02742,0.0014295,0.0028849,-0.00081454,0,0,0.053977,-0.0032019,0,-0.003584,0,0,0,0.027446,0.001404,0.0028849,-1.7933,0.010578,0.025333,8.2543e-07,0.18,0.52,0
0.010645,-0.00019856,0.02747,0.0013227,0.0028793,-0.00090136,0,0,0.054099,-0.0034244,0,-0.003966,0,0,0,0.027501,0.0012917,0.0028793,-1.972,0.010557,0.025453,8.3577e-07,0.2,0.52,0
0.011728,-0.00020194,0.027506,0.0012332,0.002874,-0.0009965,0,0,0.054191,-0.0036096,0,-0.0043846,0,0,0,0.027544,0.0011955,0.002874,-2.169,0.010538,0.025551,8.4425e-07,0.22,0.52,0
0.012812,-0.00020201,0.027526,0.0011621,0.0028688,-0.0010994,0,0,0.054246,-0.0037549,0,-0.0048375,0,0,0,0.027572,0.0011163,0.0028688,-2.3838,0.010519,0.025625,8.5053e-07,0.24,0.52,0
0.013898,-0.00019815,0.027526,0.0011099,0.0028636,-0.0012092,0,0,0.054258,-0.0038581,0,-0.0053205,0,0,0,0.027581,0.0010547,0.0028636,-2.6154,0.0105,0.02567,8.5424e-07,0.26,0.52,0
0.014982,-0.00018948,0.027502,0.0010769,0.0028578,-0.0013242,0,0,0.054216,-0.0039181,0,-0.0058263,0,0,0,0.027568,0.0010107,0.0028578,-2.8616,0.010479,0.025683,8.5495e-07,0.28,0.52,0
0.016066,-0.00017473,0.027446,0.0010617,0.0028508,-0.0014415,0,0,0.05411,-0.0039361,0,-0.0063425,0,0,0,0.027525,0.00098318,0.0028508,-3.1179,0.010453,0.025659,8.5217e-07,0.3,0.52,0
